DATE,Equity_100,70_30_Equity_AGG,60_40_Equity_AGG,Diversified_40_30_10_10_10,PutWrite_100
2025-04-01,0.0037812354559083605,0.003756310517670114,0.003748226940856858,0.0024552230714958156,0.0020274411806306958
2025-04-02,0.00672819471579289,0.004376261441259022,0.0035922836830810656,0.0037921114866905636,0.00315600548519801
2025-04-03,-0.0483956333599016,-0.03238669749115841,-0.027033711234191515,-0.02589500912244913,-0.031809211738651144
2025-04-04,-0.05974960534553109,-0.0409483700176454,-0.034799735455280145,-0.03342210745412422,-0.05673540434573476
2025-04-07,-0.0023314724921273955,-0.005675429952264666,-0.006740747627535293,-0.011274284768194143,-0.002105819251737251
2025-04-08,-0.015700524562941354,-0.012325384408545803,-0.011245359296677138,-0.011925604462279527,-0.015047572829811173
2025-04-09,0.09515387644904849,0.06509627280128871,0.055521353689159225,0.05022373051435247,0.08804043133727246
2025-04-10,-0.034607579584727044,-0.026465604509143037,-0.02377457382347814,-0.017125443371063476,-0.03025406692327226
2025-04-11,0.018092095201708958,0.012159312324467653,0.010220208307457623,0.011387156278276578,0.01734829966145357
2025-04-14,0.007944712390869135,0.007310583384632752,0.007101706065883562,0.006345738130820955,0.010633451907797076
2025-04-15,-0.0017277808903947145,-0.0005729345652882856,-0.00019221846710226753,0.000563814462611445,-0.0014106750252028677
2025-04-16,-0.022408371544089922,-0.0145664467435348,-0.011985184135402172,-0.003285512593774742,-0.02273706116851737
2025-04-17,0.0013268380955802073,0.00011752522196584181,-0.00027633508025282083,0.0017161420699560725,0.005218028995317647
2025-04-21,-0.023567493023827657,-0.01810797659946084,-0.016327018940918814,-0.010457424381989489,-0.0125634838239006
2025-04-22,0.025117204723895004,0.017785615545071076,0.015411570112701334,0.010901115152622376,0.0149255851951835
2025-04-23,0.01666113847096029,0.012257117760973602,0.010817418864944806,0.0039768923991452265,0.00793750787451164
2025-04-24,0.02025911370828104,0.015733898092673337,0.014246027699193808,0.012437799018140794,0.007013888888888875
2025-04-25,0.007373133469998461,0.006245373283658706,0.0058723724943479105,0.0028103199068212348,0.003172195021033053
2025-04-28,0.0006407067039131409,0.0012769561608192426,0.001487706315074666,0.002673937161534745,0.0014332852134459895
2025-04-29,0.005802410694099036,0.004777263463344061,0.004437982679215358,0.0012901519493133673,0.0018053453323585433
2025-04-30,0.00147999135976562,0.0007562909113023597,0.0005164510263850897,-0.00189014507701446,0.0007297444524005936
2025-05-01,0.006299102138585644,0.00356883075280634,0.002663133744139623,0.000244936878371238,0.0010921067046449906
2025-05-02,0.01472657412963474,0.008845650447849573,0.006885342553921259,0.0062678828855495805,0.0020279397431730573
2025-05-05,-0.006381597588933752,-0.005006736034045445,-0.0045448798866657425,-0.0009168475224161643,0.0007917872549556559
2025-05-06,-0.007693239651855532,-0.004680453396595063,-0.003670237906496121,0.0012345132028173111,-0.00032737689264772385
2025-05-07,0.00434635623313584,0.0035043083196384384,0.0032231018212032225,-0.0005350393946403909,0.0008118876729525937
2025-05-08,0.005799775094835757,0.002518529490190158,0.0014215127079555412,-0.00036719426985754033,0.0007566926396302964
2025-05-09,-0.0007114809122162891,-0.0001975623799297388,-2.499312307946422e-05,0.0021875244131828175,0.00042574351848068126
2025-05-12,0.032558782749008364,0.021904263875655028,0.01832902762412103,0.010331740641249754,0.0006911132370315265
2025-05-13,0.0072482009835321826,0.004855552163983035,0.004041454471911177,0.003393728740356039,9.185798075761475e-05
2025-05-14,0.001024415597859818,-9.70721565443089e-05,-0.00047987658724135684,-0.003968501987038464,0.00015648440768956107
2025-05-15,0.0041323320741359915,0.004572330170633965,0.004722743507381333,0.005676709231552612,0.00013265080525837192
2025-05-16,0.007005272294898557,0.0051712917274802095,0.004544713939049538,0.0027325024101918505,0.0019384853967434612
2025-05-19,0.0008761131291423752,0.0005380209226277799,0.00042222909804601194,0.0013959963838998668,0.0006041803851819516
2025-05-20,-0.0038802294486252054,-0.0032696214552691005,-0.0030604019290623174,0.0003933584733382123,-0.000773426687291523
2025-05-21,-0.01613513066101413,-0.013399734983088996,-0.012463246159102881,-0.010583558753198274,-0.008826604744639477
2025-05-22,-0.00044487103794299543,0.0005156444697691498,0.0008432634159878383,-0.001206020151228615,0.0006884410406762242
2025-05-23,-0.006708297825321674,-0.004356652934079386,-0.003555570789716467,0.0005352432322622835,-0.0047062447589547585
2025-05-27,0.020459055845273078,0.015834598153660506,0.014264272071317308,0.008701931195399082,0.014323050999002662
2025-05-28,-0.0055712254172687325,-0.004501167909690906,-0.004135589441650267,-0.0034869594409598914,-0.0023901951145089972
2025-05-29,0.004011194261904327,0.003919402061470345,0.0038880870380124666,0.0036785647351407214,0.0022599830076466265
2025-05-30,-8.118516130162234e-05,0.0006477607385311224,0.0008964720356170464,-0.0007337774041803469,-6.103453537475989e-05
2025-06-02,0.0041020419271569075,0.0021614081359480064,0.001500075710393567,0.005777838765210097,0.003709769851846678
2025-06-03,0.005800290454605506,0.0038449077166047285,0.0031931134706046915,0.0016746655044324044,0.003118338057576109
2025-06-04,7.36874595066439e-05,0.0018290846136239658,0.0024157376862867785,0.00235271646197166,0.0004546771118909554
2025-06-05,-0.005277383403094138,-0.00445959085060732,-0.00418692343901228,-0.002993296428142611,-0.0017337206992785736
2025-06-06,0.010280683010067904,0.005655625955321986,0.004115233629456538,0.0025204572785950674,0.004964017616866823
2025-06-09,0.0009199480792860815,0.0010131535615622855,0.0010443865976521582,0.0014260661672687025,0.001241585739884643
2025-06-10,0.00548298940767844,0.004524479075989296,0.004203323435803652,0.0035335202026332,0.0016522776630827352
2025-06-11,-0.002743888954607865,-0.0009273173768024057,-0.00031788665523790893,0.0015120843002971451,-0.0004416650773416686
2025-06-12,0.0038224199557175265,0.0037786151365486464,0.003763954983477147,0.004335893512685818,0.0009506689830856008
2025-06-13,-0.011296379879250806,-0.00899206008223441,-0.008220828760426957,-0.0021298874199110474,-0.002922871637777935
2025-06-16,0.009392659896159117,0.0059681272810605535,0.004825526922568324,0.0015455377121027514,0.004390451689938235
2025-06-17,-0.008352184790166306,-0.0049588645607758775,-0.0038215322476580216,-0.0005205115730295695,-0.001963560589869684
2025-06-18,-0.0003092402101070313,-2.786691726153201e-06,9.945957339829725e-05,0.00017733668211228348,0.0023756307132247745
2025-06-20,-0.002178658486506002,-0.0012507973271878026,-0.0009413488699967498,-0.00014521615032736523,0.0003304648538944299
2025-06-23,0.009606504133156557,0.00733261438404198,0.006575194793512429,0.0022292325181736405,0.005562655792736848
2025-06-24,0.01112172017970181,0.009012915684708522,0.0083083696667976,0.001883194560588608,0.004635897844323944
2025-06-25,-3.2861029504172024e-06,-3.24144081170763e-05,-4.217325107835901e-05,-0.00229402752479424,0.0009347924463485313
2025-06-26,0.008020121275230219,0.006448074392728875,0.005921371751667959,0.004232404198900364,0.0020394424204024375
2025-06-27,0.005218970885222163,0.002835974531212093,0.002035903499302494,-0.0007387210854283843,0.001116446341415278
2025-06-30,0.005164427424532603,0.004835725198488516,0.004725015617529804,0.00513141827424457,0.0011941535819672833
2025-07-01,-0.001118531087121788,-0.0010604890243778309,-0.001040866779815408,0.0013872665429173203,0.0002858607365350263
2025-07-02,0.004745096791088255,0.0029571106327601626,0.0023611152466509466,0.00396202097814391,0.0006930963009679214
2025-07-03,0.008338955206607324,0.0052421468125531945,0.004207422233323932,0.002115514772379923,0.0006663559194068913
2025-07-07,-0.007862297279128794,-0.006584593330403621,-0.006155922644611844,-0.005092785406062839,0.0005018944053536423
2025-07-08,-0.0007158868810948071,-0.0006241997401503774,-0.0005934914469157837,-0.0012775245180327577,0.0006065613545005455
2025-07-09,0.0060621034026635545,0.0055021174320826205,0.00531458723726197,0.004019751871803479,0.0005406592110308583
2025-07-10,0.0027462050044453346,0.0018396038931214331,0.001535772173868244,0.0015393907639653648,0.000222696726358107
2025-07-11,-0.0032975229626985847,-0.0035545008935142786,-0.003640726697634822,-0.00029061548940478854,0.00015388846687813817
2025-07-14,0.001407413809457303,0.0009600851343860572,0.0008099377627091009,-4.8859628967168334e-05,0.0004877841178800857
2025-07-15,-0.003956298214731202,-0.0036607335151884746,-0.0035614670054331388,-0.004540029456897132,0.00011779642160658632
2025-07-16,0.003193657417327689,0.00267182014892553,0.0024966285964989066,0.0032815158442864867,0.00018321729571257883
2025-07-17,0.00537376740890938,0.003904686158311632,0.0034111423113987183,0.002775174789555246,0.0001406589380577028
2025-07-18,-9.048620868457036e-05,0.00047813140780950114,0.0006695344632716704,0.0011567343737912683,-0.0001537218680803809
2025-07-21,0.001399134882868358,0.0017985923442722651,0.0019329520723487814,0.0030907392324561744,0.0016617598953221346
2025-07-22,0.0006375316336257875,0.001019857184140438,0.0011483859841456834,0.0033120921364790945,0.0005159891315706933
2025-07-23,0.007811886951519353,0.004840947019154607,0.003842696974867277,0.0011492841697680056,0.003854866401624246
2025-07-24,0.0006982236416543941,0.000313942410719914,0.00018431153562969982,-0.0007705034973073399,0.0007120862827469931
2025-07-25,0.00397432777929585,0.0032857642899124517,0.003053369513983828,0.00014510943673173848,0.0015238850295353767
2025-07-28,0.00017685810881817865,-0.00026181638319144884,-0.0004100078916678962,-0.0015363614853186602,0.0009311077586906524
2025-07-29,-0.0029594423887241428,-0.0005157931023384021,0.0003101967565706243,0.003554667197369854,-0.00080059120581355
2025-07-30,-0.0012494327466499033,-0.0017154901198386252,-0.001872509533573985,-0.0046833803234163085,0.00013624199172812546
2025-07-31,-0.0036948193411528996,-0.0024591685210545444,-0.0020426054637999735,-0.0029620535553878113,-0.0010443796482191292
2025-08-01,-0.015992133140148468,-0.008725143893447695,-0.006279348690716224,-0.003806416758188713,-0.00853909966070876
2025-08-04,0.01473710033091602,0.010558076780821102,0.009165068930789166,0.007380514963038598,0.009568876590309916
2025-08-05,-0.004857865996303334,-0.0033247647294114557,-0.002810909338132772,-0.002183082179301965,-0.0014823849205446438
2025-08-06,0.007281907295092704,0.004990364684579474,0.004223876246878033,0.0015849942790113758,0.0037455738556995133
2025-08-07,-0.0007974800154801898,-0.0008000948953167386,-0.0008009721988884166,0.0008843637817577132,0.0002556774968200948
2025-08-08,0.007799715348974834,0.004917988786176997,0.003951153596945645,0.0017278417936292811,0.002724372456012203
2025-08-11,-0.0025041278217864393,-0.0015580923519341594,-0.0012394754965017185,-0.002771573747338607,0.00021619598327227152
2025-08-12,0.011345435846612961,0.007995858900928132,0.006869177761113621,0.0046701422172545914,0.0016937068306388525
2025-08-13,0.0032300788824048965,0.0033489750208239855,0.0033891453404828464,0.0034867189743335025,0.00029952076677308703
2025-08-14,0.00030309080129242716,-0.0006112500602962756,-0.0009201208318724285,-0.0016436321366120055,0.000170643519249003
2025-08-15,-0.00289713509722922,-0.0024927332357660426,-0.002355956187119257,-0.0013232644363747603,0.00013842300783539763
2025-08-18,-0.0001007631807855569,-0.00039660181659539884,-0.0004966062661146964,-0.0012788434511608049,0.00097848302943504
2025-08-19,-0.005858103118756786,-0.0035830188529939466,-0.002813651270641482,-0.001425059549249319,-0.002389152027885144
2025-08-20,-0.0024316693228262354,-0.0015385280241591026,-0.0012374156381131929,0.0015463161306843443,-0.001376327172630698
2025-08-21,-0.004004181529308926,-0.003508348961682395,-0.003341384559554461,-0.002374183965983545,-0.0026112020244078993
2025-08-22,0.015186444876893468,0.012347761928065415,0.011392512433498592,0.011214845302994547,0.009087084560370329
2025-08-25,-0.004266385548063467,-0.003458402970336172,-0.003185487597149206,-0.0025145871675121834,-0.0009172017009921873
2025-08-26,0.004133995191134998,0.003275253594526184,0.0029855076805762604,0.001729128374162725,0.002022264165478793
2025-08-27,0.0023909843081741933,0.001985299187507339,0.0018482612189891778,0.0021882889938047434,0.0008296974007087066
2025-08-28,0.0031567194195349924,0.002585815276912262,0.0023928628568230526,0.0027321258027239725,0.0021093332394430675
2025-08-29,-0.00639818429357164,-0.004909511239433395,-0.004405990708072238,-0.0013473056601749356,-0.002446659000894469
2025-09-02,-0.006922279936861564,-0.0056701384569716184,-0.005247403058445843,-0.0012955398106219151,-0.003057820014472412
2025-09-03,0.0051000736279842585,0.004662385828291482,0.004516489895060705,0.0030845601172606596,0.00336910126252965
2025-09-04,0.00834648640969915,0.007053158094327827,0.0066217981986032015,0.004151901133704783,0.003895546848992293
2025-09-05,-0.003165152978388819,-0.0008098527195224969,-2.2950594562143323e-05,0.0018069667872051554,-4.782781984846718e-05
2025-09-08,0.0021059789159532105,0.002493713478469939,0.0026228479331169563,0.003081918414470586,0.0017314498899907438
2025-09-09,0.0026881536531127015,0.001280975952269392,0.0008125589852741033,0.00027926158199687023,0.0010026961385056765
2025-09-10,0.002983469943562689,0.0026872479916775216,0.0025884577495167704,0.0026530339469554853,0.000896752610758611
2025-09-11,0.008485890387959882,0.0065107472528542765,0.005851776014951904,0.004892662565922246,0.001950754567116686
2025-09-12,-0.00048276131466729044,-0.0006054808931180711,-0.0006465313107514303,-0.00016341579759338032,0.0002727007521468039
2025-09-15,0.004706619226962694,0.003807714307280774,0.003506976072004342,0.00415772251788149,0.0008178792201616325
2025-09-16,-0.0012879303382403728,-0.0007867118600921597,-0.0006188234057752373,0.00027131799482682517,0.00010769445183522741
2025-09-17,-0.0009701681605102097,-0.001213313968126628,-0.0012947037109546367,-0.0028757951454527753,0.0005542499889150676
2025-09-18,0.004789119185128365,0.0025351861028657385,0.0017804675741741605,0.00047384184189214196,0.00034819272150588
2025-09-19,0.004885418870829605,0.0034391272668301553,0.0029533891071340523,0.001618897494743976,0.001914393390438196
2025-09-22,0.004410046474332852,0.0027559304935875772,0.002199324203598252,0.0032171081535270485,0.001967583819702412
2025-09-23,-0.005502159197012024,-0.003415862734090336,-0.0027122800919413548,0.00018746678640635395,-0.0018597027627618168
2025-09-24,-0.002846617843333399,-0.002565190293759123,-0.0024705471675630086,-0.002976422219899355,-0.0005621082216222817
2025-09-25,-0.0050090613431265085,-0.003941872829811399,-0.0035831162713008124,-0.001611488717178311,-0.00170307153216398
2025-09-26,0.005901836747171263,0.0043605474422439006,0.0038431540000412046,0.0041946516225137565,0.0037759378125512555
2025-09-29,0.00263554421636214,0.0024180248379224167,0.0023448562879813117,0.0025485182523401484,0.0020180298353098536
2025-09-30,0.0040908483833714815,0.0028543341381228604,0.00243827836820798,0.0025318449105058427,0.0013940418086670903
2025-10-01,0.003399920834961767,0.0031501058902032586,0.003065979664954366,0.002271473593952411,0.0015523656292422139
2025-10-02,0.0006183547238911569,0.0007622425331723637,0.0008102051362659513,-0.0009627495479378467,0.0004423973544009918
2025-10-03,6.551280273581206e-05,-0.0002832909710003273,-0.000399536607587625,0.001181045504841105,0.0005927384831541094
